"tool_id","category_id","name","location","available_qty","unit","price","img","tool_status","disposal_status","_id"
"165",7,"Rolling Pins Wood Style","CBA 404",40,"Set",100,"/uploads/tools/default.png","Available","Good Condition","Yxe810k7d2OAXvA9"
"166",5,"Rubber Scraper Assorted Handles and Sizes","CBA 404",22,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","mlo0VpCBNNEYY5cw"
"167",3,"Sharpening Honing Steel with Black Handle","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Y5d16mPNlWQU4Yfx"
"168",2,"Sharpening Stone Gray Color","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","9GK6fFd80rsq3PnO"
"169",7,"Sifter Stainless without Handles (assorted sizes)","CBA 404",25,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","hBdrCOnhj3N5Cfhq"
"170",1,"Sifter with Black Handle","CBA 404",1,"Unit",100,"/uploads/tools/image-1759085618242-638779910.png","Available","Good Condition","JORtIMvd9uBC64op"
"171",9,"Silk Chair Cover White","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","eunY6JKeMQAlHq0u"
"172",2,"Sizzling Plate Metal Wood Plate","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","q02IX1RAxehKVKFg"
"173",6,"Skirting Cloth (Pongee) Black","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","kXf3brAcb87yrmr0"
"174",4,"Skirting Cloth (Pongee) Blue","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","uqWAcIkfaIO8Jfpl"
"175",4,"Skirting Cloth (Pongee) Blue Violet","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","KXSKevXJu6IOVbkz"
"176",5,"Skirting Cloth (Pongee) Brown","CBA 404",3,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","krUzSYm7BUdzBzjn"
"177",5,"Skirting Cloth (Pongee) Dark Pink","CBA 404",18,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","t26q9d5xuhMkxmQH"
"178",4,"Skirting Cloth (Pongee) Green","CBA 404",12,"Pieces",100,"/uploads/tools/image-1759083497845-941302255.png","Available","Good Condition","2IZVeRvlxSKf9fCH"
"179",8,"Skirting Cloth (Pongee) Light Pink","CBA 404",1,"Unit",100,"/uploads/tools/image-1759085468990-69770277.jpg","Available","Good Condition","Bo1gp3JCJrfX9F4c"
"180",7,"Skirting Cloth (Pongee) Maroon","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","uU8qFN8qZ4yDqShF"
"181",1,"Skirting Cloth (Silk) Mint Light Green","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","r2p4MJC6aQRAxtj8"
"182",1,"Skirting Cloth (Silk) Orange","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","4LFB5JEM2NUfvY9V"
"183",1,"Skirting Cloth (Silk) Pink","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","QkDUe2djf7qf0BdK"
"184",1,"Skirting Cloth (Silk) Red","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","aLX2mYKAuDl7ziF2"
"185",1,"Skirting Cloth (Silk) Sky Blue Silver","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","spgKSBH0EkjOYZiZ"
"186",1,"Slicer Mandolin Slicer","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","znkVc0125WGh1TSj"
"187",1,"Smart TV 50 Inches","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","hHuhHJ05qEfGdh7w"
"188",1,"Soup Bown Red Black Color","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","MlL6tmQxybYIIzgY"
"189",1,"Soup Bowl Sky Blue Color with Handle","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","rCzhb8z7opSyoTio"
"190",1,"Soup Bowl White Color (Medium size)","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","vy1C6XqRA3c8CccI"
"191",1,"Soup Bowl White Color (Small)","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","cFYP2M3lF7T2tVDP"
"192",1,"Soup Bowl White Color with Handle","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","nKW6vZE0UQzXbEpf"
"193",1,"Soup Server Stainless Silver Assorted Sizes","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","zhsTVNZJs7tzh6Xb"
"194",1,"Soy Dish Plain White","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","IUNJJELLqeHZhiH1"
"195",1,"Spatula Metal","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","pZusv0ZkDHzFkeX4"
"196",1,"Spatula Off-set Spatula 3 Inch Length","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","D8XNGa7SHlLQ3HgJ"
"197",1,"Spoon Dessert Spoon","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","fDolDaYtkff86qq7"
"198",1,"Spoon Dinner Spoon","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Q8N1n8SFBmg1v72J"
"199",1,"Spoon Halo-halo Spoon Long Spoon","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","qKd0D2ptdE4TWnMj"
"200",1,"Spoon Serving Spoon","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","35JJxUZWPO0Z91nT"
"201",1,"Spoon Soup Spoon","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","pHfoEayvTYoSA6cu"
"202",1,"Spring Pan Spring Form Pan (Round)","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","jktr8bvyEelU54pW"
"203",1,"Stock Pot Stainless (2L)","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","B9mfdUwh4kvBWOb1"
"204",1,"Stock Pot Stainless Assorted Sizes","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","kMew54lBs3GjGVdx"
"205",1,"Storage Box White Plastic Assorted Cover Colors","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","A1rC3FdkKpSEqSzn"
"206",1,"Stove Burner Doubel Burner","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","PSXrttGJO66Y5zYx"
"207",1,"Table Buffet Table Rectangular Plastic and Folded Stand","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","B5r1ARGToxpRSR8Z"
"208",1,"Table Cloth (Pongee) Red","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","a23HuikaIMIhWG8O"
"209",1,"Table Cloth (Pongee) White","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","6tNGWnMQKzHthq81"
"210",1,"Table Cloth (Silk) Apple Green","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Ag6uiwA1q1UL6ssT"
"211",1,"Table Cloth (Silk) Maroon","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","0uyrztacaV4GoCgd"
"212",1,"Table Cloth (Silk) Mint Green","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","8Zds7w8Ev5wcfDxe"
"213",1,"Table Cloth (Silk) Orange","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","sftBXdOwi9zj1c1z"
"214",1,"Table Cloth (Silk) Pink","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","BGgygBDK8jl3aGhZ"
"215",1,"Table Cloth (Silk) Red","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","gObrfLNtDrSPLIyC"
"216",1,"Table Cloth (Silk) White","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","TPhJSTLMhTJH6PN7"
"217",1,"Table Cloth (Silk) Yellow","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","zBApvF8TAzMT667v"
"218",1,"Table High Cocktail Table","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Hbpa6cn4kJU3asm3"
"219",1,"Table Napkins Black","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","3lXjm2CnCHGKFkvt"
"220",1,"Table Napkins Blue Green","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","zUKSQpA1HGNwA9XE"
"221",1,"Table Napkins Dark Blue","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","pfXmx1AFeHKQAv4k"
"222",1,"Table Napkins Dark Pink","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","i6WHB2R5F76huTsN"
"223",1,"Table Napkins Green","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","okOSTPq9s3q2IzBS"
"224",1,"Table Napkins Light Pink","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","WfoAoXQP4uNOHtZ2"
"225",1,"Table Napkins Maroon","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","nhUKGZdRjQEhNpfQ"
"226",1,"Table Napkins Red","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","CRC5BopFJ1pUuBPE"
"227",1,"Table Napkins Turquoise","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","phHUOnNp9U4LcjD1"
"228",1,"Table Napkins Yellow","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","cBw0UIT2gTqePOpq"
"229",1,"Table Square White Good for 4 Persons","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","6VkkuRYieNnuc1QX"
"230",1,"Tong Food Tong Stainless","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","7HLN4alWMmor8eG5"
"231",1,"Top Cloth (Silk) Red","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Rg31e9LpZdv6LLA6"
"232",1,"Top Cloth (Silk) White","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","u8Q032VEiKkscuK2"
"233",1,"Tray Silver Stainless","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","BaL4PpbPzuO6Cm6Z"
"234",1,"Turbo Glass","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","mg2SVajxmbnBYn8i"
"235",1,"Utility Rack Steel 2 Layers","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","IJR5gOXOdVCzhUzm"
"236",1,"Utility Tray Plastic Gray","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","tSnY6g2vseRsVbsb"
"237",1,"Water Dispenser Hot and Cold (Dowell)","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","64fVxCwlUqusMAXn"
"238",1,"Weighing Scaled Digital D.C","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","z6N43AcyqyxOILvS"
"239",1,"Weighing Scale Kitchen Scale","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","vN01asBAMY9vhXyt"
"240",1,"Whire Whisk Stainless","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","wWefPaj9zeIE5FKi"
"241",1,"Wine Rack Stainless","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","WkI6wMt9wJFWVpsG"
"242",1,"Wine Rack Wine Bucket","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","3ozhlbRwlGlleEmh"
"243",1,"Wok Wok 3L","CBA 404",1,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","WwGYInHsA9epx5t6"
