"tool_id","category_id","name","location","available_qty","unit","price","img","tool_status","disposal_status","_id"
"207",9,"Projector","CBA 404",3,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","qMN34RY6iAnpJGjQ"
"208",5,"Serving Fork","CBA 404",22,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","PfiAMRJvIz2Dp202"
"209",7,"Placemat","CBA 404",35,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","zqKK8aJPagyBXb79"
"210",9,"Projector","CBA 404",3,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","lfbMK0ZRYAklXQOU"
"211",6,"Wine Opener","CBA 404",15,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","XiC4xDrXRRJnXaSF"
"212",1,"Measuring Cups","CBA 404",15,"Set",100,"/uploads/tools/default.png","Available","Good Condition","CToDMZafys6mQn6F"
"213",6,"Cocktail Shaker","CBA 404",12,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","QJQfMmKBVJHNzzwl"
"214",4,"Cutie Xiaokang","Mah Stomach",12,"Pieces",100000,"/uploads/tools/image-1759083497845-941302255.png","Available","Good Condition","RQWstrn8muteCzbA"
"215",7,"Napkin Holder","CBA 404",25,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","9Fa3GIwXh1C25Mos"
"216",9,"Event Chairs","CBA 404",30,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","7d1JMczeoSg2gyxi"
"217",9,"Conference Tables","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","oIwCpQ9mZZbhzhYo"
"218",8,"Erlang Lmao","My Heart",1,"Unit",999999,"/uploads/tools/image-1759085468990-69770277.jpg","Available","Good Condition","PRdxJLhnIjSLkiKr"
"219",3,"Juicer","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","q2TEUSoqYpohDXiw"
"220",2,"Stainless Steel Pans","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","DhVQD1GzBK2N8OYS"
"221",6,"Ice Bucket","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","bMfI1Eq8VqCV558V"
"222",8,"Shelving Units","CBA 404",10,"Unit",100,"/uploads/tools/default.png","Available","Good Condition","OfIdGDOuOI4Uys0U"
"223",4,"Stand Mixer","CBA 404",4,"Piece",100,"/uploads/tools/default.png","Available","For Disposal","gjEOK3uA2ERGmhiF"
"224",2,"Grill Pan","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","EF9sm9yNKVIN6r78"
"225",3,"Hand Mixer","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","GD7Op1zW7ZOnEReU"
"226",8,"Test Tool 2","CBA 405",11,"Unit",100,"/uploads/tools/image-1759080651737-189549490.png","Available","For Disposal","iGlyf3ERdGpU5hzE"
"227",6,"Wine Opener","CBA 404",15,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","LZnZoiQoetD4KfvN"
"228",7,"Cutlery Set","CBA 404",40,"Set",100,"/uploads/tools/default.png","Available","Good Condition","YvxDcxAM1K6tKIEq"
"229",1,"Xiao Houzi","Huaguoshan",1,"Unit",900001,"/uploads/tools/image-1759085618242-638779910.png","Available","Good Condition","oP6X2YrvFNqePn3O"
"230",1,"Test Tool 5","CBA 404",16,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","EU7mIR0QZSOPR7Bw"
"231",3,"Juicer","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","jvEidSrWEuqSQbss"
"232",4,"Toaster","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","FaHdPRFBqjtUIddM"
"233",5,"Serving Tray","CBA 404",15,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","1wa9JlBmD7o5oSdB"
"234",7,"Serving Platter","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","EULRlMbiztbongsT"
"235",2,"Non-Stick Pots","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","47Pb8wsWkEo90mAy"
"236",3,"Hand Mixer","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","hHnpTbXqofPPUDI6"
"237",8,"Test Tool 7","CBA 404",40,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","MTHPRh9DsKFD6Xrw"
"238",5,"Test Tool 8","CBA 404",3,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","cu9MEPzEhJ8Ra6pZ"
"239",5,"Serving Bowl","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","w51LWSF69XyRwWme"
"240",3,"Blender","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","uHTXepzSkohpIHD9"
"241",3,"Peeler","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","J3mxxOTk4r5Whrda"
"242",6,"Bar Glasses","CBA 404",30,"Set",100,"/uploads/tools/default.png","Available","Good Condition","I0K8EjtlUXh1AEMZ"
"243",5,"Serving Fork","CBA 404",22,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","x0gv1n8l7CmyEfBi"
"244",8,"Storage Bins","CBA 404",40,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","58SaQRxrmJSbekLN"
"245",1,"Test Tool 5","CBA 404",16,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","AV1acOGzh0NIlCKA"
"246",2,"Wok","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","p6OvbW51SGOPV3gO"
"247",7,"Cutlery Set","CBA 404",40,"Set",100,"/uploads/tools/default.png","Available","Good Condition","Wt8lkJ2Gh7fE818N"
"248",3,"Chopper","CBA 404",12,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","BcXKYzN4XfW4igLN"
"249",8,"Plastic Containers","CBA 404",30,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","3s4gOYYu34B1hVfC"
"250",2,"Test Tool 4","CBA 404",213,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","N7G2TuqcENH3fkUh"
"251",1,"Dough Cutter","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","xTdNx660GJgRcxIY"
"252",5,"Salad Bowl","CBA 404",18,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","POKfuTu4ox3GKopy"
"253",7,"Tableware Set","CBA 404",50,"Set",100,"/uploads/tools/default.png","Available","Good Condition","JcgqT9BEbURzSrTz"
"254",4,"Pressure Cooker","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","NHmpak3uVVqABYMG"
"255",3,"Peeler","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","YXoIqK7HYT6Yy1WQ"
"256",4,"Stand Mixer","CBA 404",4,"Piece",100,"/uploads/tools/default.png","Available","For Disposal","aAnH3CPMijaWaoTd"
"257",6,"Muddler","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","4Tw0IMuuAuFyrasU"
"258",6,"Cocktail Shaker","CBA 404",12,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","zTawprJxjkA2ZTjv"
"259",2,"Non-Stick Pots","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","W86aQPBqMGmgCd1f"
"260",1,"Pastry Brush","CBA 404",16,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","EkadSRllyFz56DLW"
"261",4,"Rice Cooker","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Ybp0St4c6A1ykKVa"
"262",5,"Salad Bowl","CBA 404",18,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","kdJe1dl7aaY5xQHL"
"263",2,"Stock Pot","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","For Repair","7O1MkNW9EQ2QkLHV"
"264",7,"Placemat","CBA 404",35,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","ZwlYtQgkaKdE8wxn"
"265",7,"Dining Chairs","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","ckd3OCfeBmglncBe"
"266",4,"Slow Cooker","CBA 404",4,"Piece",100,"/uploads/tools/default.png","Available","For Disposal","3Q0qh90daJ8gSKtt"
"267",4,"Pressure Cooker","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","GfFXT8kCQhRmnyAE"
"268",1,"Test Tool 5","CBA 404",16,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","ysTefad6kSlpnEVN"
"269",1,"Measuring Cups","CBA 404",15,"Set",100,"/uploads/tools/default.png","Available","Good Condition","pmToGXRXdasaUDEO"
"270",3,"Blender","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","zyEg0reg9L4UZCup"
"271",3,"Hand Mixer","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Bjp8jat8dOV9c6z8"
"272",5,"Test Tool 3","CBA 404",3,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","gp4j4ZP8EvJal2my"
"273",8,"Test Tool 2","CBA 405",11,"Unit",100,"/uploads/tools/image-1759080651737-189549490.png","Available","For Disposal","OkC3JtAd1T92Y91Q"
"274",4,"Food Processor","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","For Repair","ozxqjyRvg4yPYSC0"
"275",4,"Slow Cooker","CBA 404",4,"Piece",100,"/uploads/tools/default.png","Available","For Disposal","YXKZcqg5WB3aLuEt"
"276",2,"Non-Stick Pots","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","hK1w8j1X7IPju3dc"
"277",3,"Juicer","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","IEvDRFpAW2oTRuvX"
"278",8,"Test Tool 7","CBA 404",40,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","L0l6hcYaPtNi5get"
"279",9,"Projector","CBA 404",3,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","yTzevA1dYTdjS1A5"
"280",5,"Test Tool 6","CBA 405",1,"Set",100,"/uploads/tools/default.png","Available","Good Condition","z1H8fkuNILFjwGeW"
"281",5,"Serving Bowl","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","4aAhZaQ0pXn06B9Y"
"282",2,"Grill Pan","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","TwqT8fdaUHW9hTpA"
"283",4,"Pressure Cooker","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","7g7ajAOQMccjxFbx"
"284",5,"Test Tool 6","CBA 405",1,"Set",100,"/uploads/tools/default.png","Available","Good Condition","oqnf7Nwey7IxU2LJ"
"285",8,"Shelving Units","CBA 404",10,"Unit",100,"/uploads/tools/default.png","Available","Good Condition","XJLOpdEvv2yVx4n8"
"286",6,"Bar Glasses","CBA 404",30,"Set",100,"/uploads/tools/default.png","Unavailable","Good Condition","lItPW0fytTRQM08a"
"287",7,"Tableware Set","CBA 404",50,"Set",100,"/uploads/tools/default.png","Available","Good Condition","eWv0U0LT2bqoUURr"
"288",9,"Event Chairs","CBA 404",30,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","qecd0LKbTZ3yfRKu"
"289",3,"Electric Kettle","CBA 404",9,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","AY6ngcqICSfyYrnn"
"290",7,"Serving Platter","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","BA1oh7EVQHPHprxZ"
"291",5,"Serving Tray","CBA 404",15,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","NkFkauP2b4tgc19T"
"292",1,"Sifter","CBA 404",14,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","yt53OdimbnZ5M379"
"293",4,"Stand Mixer","CBA 404",4,"Piece",100,"/uploads/tools/default.png","Available","For Disposal","McG4igBrHC3Mcark"
"294",2,"Saucepan","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","jsuRVQDeQI3IiGkR"
"295",6,"Cocktail Shaker","CBA 404",12,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","D8z77jwdgKfFo7GD"
"296",3,"Blender","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","dcCWvhUwWWowgTvy"
"297",5,"Serving Spoon","CBA 404",25,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","OtJe2Agu4JJQtE9s"
"298",2,"Stock Pot","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","For Repair","w4p0v5waoMdp68g8"
"299",1,"Sifter","CBA 404",14,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","w9vYzT6nT30blmN3"
"300",4,"Food Processor","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","For Repair","sj7i0TevdnaxgPLN"
"301",1,"Whisk","CBA 404",18,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","E3Cjs6p9rovttior"
"302",8,"Label Maker","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Etz9Av42tkG367bU"
"303",1,"Dough Cutter","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","1e3wOxNvDkSPOKpc"
"304",2,"Stock Pot","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","For Repair","huRd3xsBzCsMKINF"
"305",8,"Test Tool 7","CBA 404",40,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","88wKghtHnIi8MQ5b"
"306",7,"Dining Chairs","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","HUbGWiAFqzItsv5I"
"307",2,"Saucepan","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Z59QCY8W3JJhs3qI"
"308",5,"Test Tool 8","CBA 404",3,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","ga7axdNdYMkTe7Ve"
"309",8,"Test Tool 2","CBA 405",11,"Unit",100,"/uploads/tools/image-1759080651737-189549490.png","Available","For Disposal","gFlmv0F41WBicezm"
"310",5,"Test Tool 1","CBA 405",1,"Set",100,"/uploads/tools/default.png","Available","Good Condition","icaM7cmLlfgF7Pz3"
"311",1,"Dough Cutter","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","2V0oreVyzKlqHqMX"
"312",1,"Rolling Pin","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","5IIw0sHLi4VHHuMZ"
"313",9,"Podium","CBA 404",2,"Piece",100,"/uploads/tools/default.png","Available","For Repair","GQrLd8y4jGhnpTxS"
"314",5,"Pitcher","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","ff4o6TC9VPqX2Hcm"
"315",2,"Test Tool 4","CBA 404",213,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","rlbGuCVFK3hcDQZQ"
"316",5,"Serving Tray","CBA 404",15,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","KKQ2appLhLDuspiz"
"317",1,"Whisk","CBA 404",18,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","XQkFx2uo8UgBZ8vH"
"318",4,"Cutie Xiaokang","Mah Stomach",12,"Pieces",100000,"/uploads/tools/image-1759083497845-941302255.png","Available","Good Condition","Kwb0Hw1HpZCav7gM"
"319",9,"Event Chairs","CBA 404",30,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","WUQc8AeTy7eFR0Dm"
"320",5,"Serving Spoon","CBA 404",25,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","4hmTKbz0D8VLfUAL"
"321",3,"Chopper","CBA 404",12,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","VUmSHPO9fDpkWbpG"
"322",1,"Xiao Houzi","Huaguoshan",1,"Unit",900001,"/uploads/tools/image-1759085618242-638779910.png","Available","Good Condition","ZRUAaExlxqaUB10h"
"323",4,"Rice Cooker","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","qhIWvtmsI1WFzpZl"
"324",1,"Sifter","CBA 404",14,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","oLAGJwXlQTn6TtDR"
"325",5,"Serving Spoon","CBA 404",25,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","MXTWmG6NYYREvv9g"
"326",1,"Rolling Pin","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","oiLL96azXggWNXC1"
"327",3,"Electric Kettle","CBA 404",9,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","l6LMj5oI4sP6c3xn"
"328",5,"Test Tool 1","CBA 405",1,"Set",100,"/uploads/tools/default.png","Available","Good Condition","A2VfMGsYAtnfDa2q"
"329",1,"Measuring Cups","CBA 404",15,"Set",100,"/uploads/tools/default.png","Available","Good Condition","c55V0ALlSoi9w3x7"
"330",3,"Electric Kettle","CBA 404",9,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","E6bSAVaJAEgqGLnt"
"331",4,"Toaster","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","SOlh9TKIwLGqK4qj"
"332",6,"Ice Bucket","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","EUpvcEt0Zhqn1eM9"
"333",1,"Whisk","CBA 404",18,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","sEIxmDau9NsmvG6N"
"334",9,"Conference Tables","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","nBJiwhfDq3QJTosb"
"335",6,"Muddler","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","9xebDTCc7Ed4qQSG"
"336",9,"Podium","CBA 404",2,"Piece",100,"/uploads/tools/default.png","Available","For Repair","twtfsoCRMkgre6lk"
"337",4,"Slow Cooker","CBA 404",4,"Piece",100,"/uploads/tools/default.png","Available","For Disposal","nqfVyMNPP11H1WMs"
"338",2,"Wok","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Mmk1z26d4hOrsPts"
"339",2,"Saucepan","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","YnwqGUQJtIyb3RtU"
"340",5,"Serving Bowl","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","UjLhETdLnRNMRqu4"
"341",7,"Tableware Set","CBA 404",50,"Set",100,"/uploads/tools/default.png","Available","Good Condition","NX8kE1qxGxDgqg3n"
"342",6,"Ice Bucket","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","4Trr0DfzrqunHiZp"
"343",8,"Label Maker","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","RPuwvyDKGaOog622"
"344",8,"Plastic Containers","CBA 404",30,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","zRXCECbefBafI1Qq"
"345",6,"Bar Glasses","CBA 404",30,"Set",100,"/uploads/tools/default.png","Available","Good Condition","KrR3Qx63FjlQWUlv"
"346",2,"Test Tool 4","CBA 404",213,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","YJAdcLIct9iFDQfB"
"347",7,"Cutlery Set","CBA 404",40,"Set",100,"/uploads/tools/default.png","Available","Good Condition","yFq8JL6ZHd3pcMr6"
"348",5,"Serving Fork","CBA 404",22,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","3p8E59S1PlTtPR2Y"
"349",3,"Peeler","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","0TwSEP8C7Myr3J7y"
"350",2,"Stainless Steel Pans","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","AA96G9bv7wDLUMYH"
"351",7,"Napkin Holder","CBA 404",25,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","lQYY1ZwOqeQMiBnM"
"352",1,"Xiao Houzi","Huaguoshan",1,"Unit",900001,"/uploads/tools/image-1759085618242-638779910.png","Available","Good Condition","1v4E97CBNu4fuCA4"
"353",9,"Conference Tables","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","Rvo80W8gGQqcxkzT"
"354",2,"Grill Pan","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","5mGnTAHgW36IkKIi"
"355",6,"Muddler","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","s2CF4hSJd734rkvk"
"356",4,"Toaster","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","For Disposal","bk6SoZAvKxyYK9mL"
"357",4,"Rice Cooker","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","eQGsBezYuz4Xh37i"
"358",5,"Test Tool 3","CBA 404",0,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","jGSnJ5u1YtgeEwIt"
"359",5,"Salad Bowl","CBA 404",18,"Piece",100,"/uploads/tools/default.png","Unavailable","Good Condition","ak4KiN5I9FKHInMJ"
"362",7,"Serving Platter","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","6oTv6wVBQuZiLY8L"
"363",8,"Test Tool 10","CBA 404",8,"Set",100,"/uploads/tools/image-1759388751830-508149102.png","Available","Good Condition","fqYPlbp5tA3ZHptj"
