"tool_id","category_id","name","location","available_qty","unit","price","img","tool_status","disposal_status","nedb_id"
197,7,"Dessert Spoon","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500033132-282048045.jpg","Available","Good Condition",
198,7,"Dinner Spoon","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500051668-529606417.jpg","Available","Good Condition",
199,7,"Halo-halo Spoon Long Spoon","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500072096-111338356.jpg","Available","Good Condition",
200,5,"Serving Spoon","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500240455-239186364.jpg","Available","Good Condition",
201,5,"Soup Spoon","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500279008-851489660.jpg","Available","Good Condition",
202,1,"Spring Form Pan (Round)","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500308005-679228459.jpg","Available","Good Condition",
203,2,"Stock Pot Stainless (2L)","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761498231189-32342337.jpg","Available","Good Condition",
204,2,"Stock Pot Stainless Assorted Sizes","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761498243284-269001478.jpg","Available","Good Condition",
205,8,"Storage Box White Plastic Assorted Cover Colors","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500401685-245840465.jpg","Available","Good Condition",
206,2,"Stove Burner Doubel Burner","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500423989-28098414.jpg","Available","Good Condition",
207,9,"Table Buffet Table Rectangular Plastic and Folded Stand","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500448308-70599219.jpg","Available","Good Condition",
208,9,"Table Cloth (Pongee) Red","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500462688-765497427.jpg","Available","Good Condition",
209,9,"Table Cloth (Pongee) White","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500486671-872694499.jpg","Available","Good Condition",
210,9,"Table Cloth (Silk) Apple Green","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500563629-818063117.jpg","Available","Good Condition",
211,9,"Table Cloth (Silk) Maroon","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500584409-654468377.jpg","Available","Good Condition",
212,9,"Table Cloth (Silk) Mint Green","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500602439-908909275.jpg","Available","Good Condition",
213,9,"Table Cloth (Silk) Orange","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500617374-595710259.jpg","Available","Good Condition",
214,9,"Table Cloth (Silk) Pink","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500659070-402642261.jpg","Available","Good Condition",
215,9,"Table Cloth (Silk) Red","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500674669-502922833.jpg","Available","Good Condition",
216,9,"Table Cloth (Silk) White","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500709644-428876584.jpg","Available","Good Condition",
217,9,"Table Cloth (Silk) Yellow","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500726292-850155378.jpg","Available","Good Condition",
218,9,"Table High Cocktail Table","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500745039-940146597.jpg","Available","Good Condition",
219,7,"Table Napkins Black","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500797564-177723171.jpg","Available","Good Condition",
220,7,"Table Napkins Blue Green","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500831253-113639444.jpg","Available","Good Condition",
221,7,"Table Napkins Dark Blue","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500853052-914694768.jpg","Available","Good Condition",
222,7,"Table Napkins Dark Pink","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500878813-143368700.jpg","Available","Good Condition",
223,7,"Table Napkins Green","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500906640-474006858.jpg","Available","Good Condition",
224,7,"Table Napkins Light Pink","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500974861-71508206.jpg","Available","Good Condition",
225,7,"Table Napkins Maroon","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761501028326-227745332.jpg","Available","Good Condition",
226,7,"Table Napkins Red","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761501070597-103536629.jpg","Available","Good Condition",
227,7,"Table Napkins Turquoise","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761501089086-863536118.jpg","Available","Good Condition",
228,7,"Table Napkins Yellow","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761501109606-410847984.jpg","Available","Good Condition",
229,9,"Table Square White Good for 4 Persons","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761501130720-789254963.jpg","Available","Good Condition",
230,5,"Food Tong Stainless","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761501148909-714589010.jpg","Available","Good Condition",
231,9,"Top Cloth (Silk) Red","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761501165622-588681330.jpg","Available","Good Condition",
232,9,"Top Cloth (Silk) White","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761501182053-899587843.jpg","Available","Good Condition",
233,5,"Tray Silver Stainless","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761501213445-493857391.jpg","Available","Good Condition",
234,2,"Turbo/Glass","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761501516958-617676644.png","Available","Good Condition",
235,8,"Utility Rack Steel 2 Layers","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761501585518-202850394.jpg","Available","Good Condition",
236,8,"Utility Tray Plastic Gray","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761501820607-892730985.jpg","Available","Good Condition",
237,8,"Water Dispenser Hot and Cold (Dowell)","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761501920288-750875603.jpg","Available","Good Condition",
238,8,"Weighing Scaled Digital D.C","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761502022855-931300569.jpg","Available","Good Condition",
239,8,"Weighing Scale Kitchen Scale","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761501990297-274520682.jpg","Available","Good Condition",
240,3,"Whire Whisk Stainless","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761502051622-379482601.jpg","Available","Good Condition",
241,6,"Wine Rack Stainless","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761502073728-478382344.jpg","Available","Good Condition",
242,6,"Wine Rack Wine Bucket","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761502113544-420539670.jpg","Available","Good Condition",
243,2,"Wok 3L","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761502143814-885925764.jpg","Available","Good Condition",
244,5,"Garlic Press","CBA 404",10,"Pieces","100.00","/uploads/tools/image-1761620916248-971512730.jpg","Available","Good Condition",
245,8,"Box","CBA 404",10,"Pieces","100.00","/uploads/tools/image-1763024295404-309826078.jpg","Available","Good Condition",
